method,mean_MAE,acc_within_1_error,mean_total_error,score,n_trees,df
vis_a1.1_s0.55,0.4693,76.32,1.88,71.62,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       0       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       1       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       2       1       1

[228 rows x 19 columns]"
vis_a1.15_s0.25,0.3399,89.04,1.36,85.64,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a1.15_s0.3,0.386,82.89,1.54,79.04,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       1
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       1       1

[228 rows x 19 columns]"
vis_a1.15_s0.35,0.4112,80.26,1.64,76.15,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       0       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       1       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       2       1       1

[228 rows x 19 columns]"
vis_a1.15_s0.4,0.4507,76.75,1.8,72.25,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       0       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       1       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       2       1       1

[228 rows x 19 columns]"
vis_a1.15_s0.45,0.4693,76.32,1.88,71.62,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       0       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       1       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       2       1       1

[228 rows x 19 columns]"
vis_a1.15_s0.5,0.4781,76.32,1.91,71.54,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       0       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       1       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       2       1       1

[228 rows x 19 columns]"
vis_a1.15_s0.55,0.4792,76.32,1.92,71.52,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       0       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       1       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       2       1       1

[228 rows x 19 columns]"
vis_a1.2_s0.25,0.3651,84.65,1.46,81.0,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       1       1

[228 rows x 19 columns]"
vis_a1.2_s0.3,0.4101,80.7,1.64,76.6,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       1       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       2       1       1

[228 rows x 19 columns]"
vis_a1.2_s0.35,0.4507,76.75,1.8,72.25,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       0       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       1       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       2       1       1

[228 rows x 19 columns]"
vis_a1.2_s0.4,0.4704,76.32,1.88,71.61,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       0       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       1       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       2       1       1

[228 rows x 19 columns]"
vis_a1.2_s0.45,0.4792,76.32,1.92,71.52,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       0       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       1       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       2       1       1

[228 rows x 19 columns]"
vis_a1.2_s0.5,0.4792,76.32,1.92,71.52,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       0       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       1       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       2       1       1

[228 rows x 19 columns]"
vis_a1.2_s0.55,0.4825,75.88,1.93,71.05,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       0       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       1       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       2       1       1

[228 rows x 19 columns]"
vis_a1.25_s0.25,0.4024,82.02,1.61,77.99,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       1       1

[228 rows x 19 columns]"
vis_a1.25_s0.3,0.4298,77.63,1.72,73.33,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       0       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       1       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       2       1       1

[228 rows x 19 columns]"
vis_a1.25_s0.35,0.4682,76.32,1.87,71.63,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       0       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       1       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       2       1       1

[228 rows x 19 columns]"
vis_a1.25_s0.4,0.4803,76.32,1.92,71.51,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       0       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       1       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       2       1       1

[228 rows x 19 columns]"
vis_a1.25_s0.45,0.4836,75.0,1.93,70.16,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       0       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       1       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       2       1       1

[228 rows x 19 columns]"
vis_a1.25_s0.5,0.4901,75.0,1.96,70.1,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       1       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       0       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       1       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       2       1       1

[228 rows x 19 columns]"
vis_a1.25_s0.55,0.4956,73.68,1.98,68.73,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       1       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       0       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       1       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       2       1       1

[228 rows x 19 columns]"
